34.241.83.106	192.168.7.25	31
96.16.209.82	192.168.7.25	31
52.72.135.170	192.168.7.25	69
172.226.209.65	192.168.7.25	31
34.252.111.173	192.168.7.25	31
172.226.209.65	192.168.7.25	31
192.168.7.25	23.63.253.155	0
23.63.253.155	192.168.7.25	0
192.168.7.25	23.63.253.155	0
192.168.7.25	23.63.253.155	302
23.63.253.155	192.168.7.25	0
23.63.253.155	192.168.7.25	384
192.168.7.25	23.63.253.155	0
192.168.7.25	34.252.111.173	0
34.209.199.162	192.168.7.25	31
34.252.111.173	192.168.7.25	0
192.168.7.25	34.252.111.173	0
192.168.7.25	34.252.111.173	517
192.168.7.25	34.215.82.102	0
192.168.7.25	54.192.121.148	0
34.215.82.102	192.168.7.25	0
192.168.7.25	34.215.82.102	0
192.168.7.25	34.215.82.102	517
54.192.121.148	192.168.7.25	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	517
54.192.121.148	192.168.7.25	0
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	58
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	126
192.168.7.25	54.192.121.148	378
34.252.111.173	192.168.7.25	0
34.252.111.173	192.168.7.25	1448
34.252.111.173	192.168.7.25	1448
34.252.111.173	192.168.7.25	496
192.168.7.25	34.252.111.173	0
192.168.7.25	34.252.111.173	0
192.168.7.25	34.252.111.173	126
54.192.121.148	192.168.7.25	0
54.192.121.148	192.168.7.25	242
192.168.7.25	54.192.121.148	0
54.192.121.148	192.168.7.25	825
192.168.7.25	54.192.121.148	0
192.168.7.25	72.21.91.29	0
192.168.7.25	54.192.121.148	349
34.215.82.102	192.168.7.25	0
34.215.82.102	192.168.7.25	0
192.168.7.25	23.63.253.155	0
34.215.82.102	192.168.7.25	1448
34.215.82.102	192.168.7.25	1448
34.215.82.102	192.168.7.25	522
192.168.7.25	34.215.82.102	0
192.168.7.25	34.215.82.102	0
192.168.7.25	34.215.82.102	126
72.21.91.29	192.168.7.25	0
54.192.121.148	192.168.7.25	658
192.168.7.25	72.21.91.29	0
192.168.7.25	54.192.121.148	0
192.168.7.25	72.21.91.29	385
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1071
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	31
192.168.7.25	54.192.121.148	0
23.63.253.155	192.168.7.25	0
192.168.7.25	23.63.253.155	0
72.21.91.29	192.168.7.25	0
72.21.91.29	192.168.7.25	788
54.192.121.148	192.168.7.25	0
192.168.7.25	72.21.91.29	0
192.168.7.25	54.192.121.148	0
192.168.7.25	72.21.91.29	385
192.168.7.25	34.252.111.173	391
72.21.91.29	192.168.7.25	788
192.168.7.25	72.21.91.29	0
192.168.7.25	34.215.82.102	557
192.168.7.25	72.21.91.29	0
34.215.82.102	192.168.7.25	51
192.168.7.25	34.215.82.102	0
72.21.91.29	192.168.7.25	0
192.168.7.25	72.21.91.29	0
192.168.7.25	104.16.44.54	0
34.252.111.173	192.168.7.25	51
192.168.7.25	34.252.111.173	0
104.16.44.54	192.168.7.25	0
192.168.7.25	104.16.44.54	0
192.168.7.25	104.16.44.54	517
104.16.44.54	192.168.7.25	0
104.16.44.54	192.168.7.25	1460
104.16.44.54	192.168.7.25	1460
104.16.44.54	192.168.7.25	1460
104.16.44.54	192.168.7.25	416
192.168.7.25	104.16.44.54	0
192.168.7.25	104.16.44.54	0
192.168.7.25	104.16.44.54	0
192.168.7.25	104.16.44.54	93
192.168.7.25	151.139.128.14	0
34.215.82.102	192.168.7.25	0
34.252.111.173	192.168.7.25	311
192.168.7.25	34.252.111.173	0
192.168.7.25	34.252.111.173	31
192.168.7.25	34.252.111.173	0
104.16.44.54	192.168.7.25	258
192.168.7.25	104.16.44.54	0
104.16.44.54	192.168.7.25	69
192.168.7.25	104.16.44.54	0
192.168.7.25	96.16.209.82	0
192.168.7.25	96.16.209.82	0
151.139.128.14	192.168.7.25	0
192.168.7.25	151.139.128.14	0
192.168.7.25	151.139.128.14	386
96.16.209.82	192.168.7.25	0
192.168.7.25	96.16.209.82	0
151.139.128.14	192.168.7.25	0
192.168.7.25	96.16.209.82	517
151.139.128.14	192.168.7.25	445
192.168.7.25	151.139.128.14	0
151.139.128.14	192.168.7.25	471
192.168.7.25	151.139.128.14	0
192.168.7.25	104.16.44.54	177
192.168.7.25	104.16.44.54	249
192.168.7.25	104.16.44.54	38
96.16.209.82	192.168.7.25	0
192.168.7.25	96.16.209.82	0
192.168.7.25	96.16.209.82	517
192.168.7.25	52.26.8.178	0
96.16.209.82	192.168.7.25	0
104.16.44.54	192.168.7.25	0
104.16.44.54	192.168.7.25	38
192.168.7.25	104.16.44.54	0
96.16.209.82	192.168.7.25	1448
96.16.209.82	192.168.7.25	1448
96.16.209.82	192.168.7.25	88
192.168.7.25	96.16.209.82	0
192.168.7.25	96.16.209.82	0
192.168.7.25	96.16.209.82	126
192.168.7.25	72.21.91.29	0
104.16.44.54	192.168.7.25	1398
104.16.44.54	192.168.7.25	1398
104.16.44.54	192.168.7.25	1398
