192.168.7.25	23.67.227.228	31
54.68.166.121	192.168.7.25	31
192.168.7.25	31.13.93.63	24
34.242.245.114	192.168.7.25	31
52.26.52.110	192.168.7.25	62
192.168.7.25	31.13.93.63	0
192.229.173.16	192.168.7.25	24
192.168.7.25	31.13.93.26	24
192.168.7.25	31.13.93.26	24
192.168.7.25	34.242.245.114	0
192.168.7.25	23.63.253.155	0
52.217.33.6	192.168.7.25	31
52.217.33.6	192.168.7.25	31
23.63.253.155	192.168.7.25	0
192.168.7.25	23.63.253.155	0
192.168.7.25	23.63.253.155	302
192.168.7.25	52.24.202.227	0
23.63.253.155	192.168.7.25	0
23.63.253.155	192.168.7.25	384
192.168.7.25	23.63.253.155	0
192.168.7.25	23.67.227.228	31
34.242.245.114	192.168.7.25	0
192.168.7.25	34.242.245.114	0
192.168.7.25	34.242.245.114	517
52.36.193.139	192.168.7.25	31
192.168.7.25	54.192.121.148	0
52.217.33.6	192.168.7.25	31
52.24.202.227	192.168.7.25	0
192.168.7.25	52.24.202.227	0
192.168.7.25	52.24.202.227	517
54.192.121.148	192.168.7.25	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	517
54.192.121.148	192.168.7.25	0
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	58
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	126
192.168.7.25	54.192.121.148	378
54.192.121.148	192.168.7.25	0
54.192.121.148	192.168.7.25	242
54.192.121.148	192.168.7.25	821
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
54.192.121.148	192.168.7.25	34
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	349
52.24.202.227	192.168.7.25	0
52.24.202.227	192.168.7.25	1448
52.24.202.227	192.168.7.25	1448
52.24.202.227	192.168.7.25	522
34.242.245.114	192.168.7.25	0
192.168.7.25	52.24.202.227	0
192.168.7.25	52.24.202.227	0
192.168.7.25	52.24.202.227	126
34.242.245.114	192.168.7.25	1448
34.242.245.114	192.168.7.25	1448
34.242.245.114	192.168.7.25	496
192.168.7.25	34.242.245.114	0
192.168.7.25	34.242.245.114	0
54.192.121.148	192.168.7.25	658
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
192.168.7.25	54.192.121.148	0
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1071
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	34.242.245.114	126
192.168.7.25	54.192.121.148	0
192.168.7.25	72.21.91.29	0
192.168.7.25	54.192.121.148	31
192.168.7.25	54.192.121.148	0
192.168.7.25	23.63.253.155	0
23.63.253.155	192.168.7.25	0
192.168.7.25	23.63.253.155	0
54.192.121.148	192.168.7.25	0
72.21.91.29	192.168.7.25	0
54.192.121.148	192.168.7.25	0
192.168.7.25	54.192.121.148	0
192.168.7.25	72.21.91.29	0
192.168.7.25	72.21.91.29	385
192.168.7.25	72.21.91.29	0
72.21.91.29	192.168.7.25	0
72.21.91.29	192.168.7.25	788
192.168.7.25	72.21.91.29	0
192.168.7.25	72.21.91.29	385
192.168.7.25	52.24.202.227	557
72.21.91.29	192.168.7.25	0
192.168.7.25	72.21.91.29	0
192.168.7.25	72.21.91.29	0
52.24.202.227	192.168.7.25	51
192.168.7.25	52.24.202.227	0
72.21.91.29	192.168.7.25	788
192.168.7.25	72.21.91.29	0
192.168.7.25	72.21.91.29	0
192.168.7.25	34.242.245.114	391
72.21.91.29	192.168.7.25	0
192.168.7.25	72.21.91.29	0
72.21.91.29	192.168.7.25	0
192.168.7.25	72.21.91.29	0
192.168.7.25	129.24.172.124	0
192.168.7.25	31.13.93.63	24
34.242.245.114	192.168.7.25	51
192.168.7.25	34.242.245.114	0
151.101.184.193	192.168.7.25	31
129.24.172.124	192.168.7.25	0
192.168.7.25	129.24.172.124	0
192.168.7.25	129.24.172.124	325
52.24.202.227	192.168.7.25	0
192.168.7.25	23.67.227.228	31
34.242.245.114	192.168.7.25	311
192.168.7.25	34.242.245.114	0
192.168.7.25	34.242.245.114	31
192.168.7.25	34.242.245.114	0
192.168.7.25	52.36.193.139	0
129.24.172.124	192.168.7.25	1448
129.24.172.124	192.168.7.25	58
129.24.172.124	192.168.7.25	1448
129.24.172.124	192.168.7.25	1448
192.168.7.25	129.24.172.124	0
192.168.7.25	129.24.172.124	0
192.168.7.25	129.24.172.124	0
129.24.172.124	192.168.7.25	1448
129.24.172.124	192.168.7.25	1448
129.24.172.124	192.168.7.25	1448
129.24.172.124	192.168.7.25	74
192.168.7.25	129.24.172.124	0
192.168.7.25	129.24.172.124	0
192.168.7.25	129.24.172.124	0
192.168.7.25	129.24.172.124	0
192.168.7.25	129.24.172.124	0
129.24.172.124	192.168.7.25	0
192.168.7.25	129.24.172.124	0
192.168.7.25	96.16.209.82	0
192.168.7.25	96.16.209.82	0
192.168.7.25	23.67.227.228	0
192.168.7.25	129.24.172.128	0
192.168.7.25	129.24.172.124	0
192.168.7.25	129.24.172.128	0
192.168.7.25	129.24.172.124	0
192.168.7.25	129.24.172.124	0
192.168.7.25	129.24.172.124	0
192.168.7.25	129.24.172.124	0
192.168.7.25	129.24.172.124	0
192.168.7.25	54.192.122.196	0
192.168.7.25	54.192.122.196	0
129.24.172.124	192.168.7.25	0
96.16.209.82	192.168.7.25	0
192.168.7.25	96.16.209.82	0
52.36.193.139	192.168.7.25	0
96.16.209.82	192.168.7.25	0
23.67.227.228	192.168.7.25	0
192.168.7.25	52.36.193.139	0
192.168.7.25	23.67.227.228	0
192.168.7.25	96.16.209.82	0
192.168.7.25	96.16.209.82	517
192.168.7.25	52.36.193.139	517
192.168.7.25	96.16.209.82	517
192.168.7.25	23.67.227.228	517
54.192.122.196	192.168.7.25	0
192.168.7.25	54.192.122.196	0
192.168.7.25	54.192.122.196	288
54.192.122.196	192.168.7.25	0
192.168.7.25	54.192.122.196	0
192.168.7.25	54.192.122.196	294
52.24.202.227	192.168.7.25	158
192.168.7.25	52.24.202.227	0
192.168.7.25	52.24.202.227	93
96.16.209.82	192.168.7.25	0
96.16.209.82	192.168.7.25	1448
96.16.209.82	192.168.7.25	1448
96.16.209.82	192.168.7.25	88
96.16.209.82	192.168.7.25	0
192.168.7.25	96.16.209.82	0
192.168.7.25	96.16.209.82	0
96.16.209.82	192.168.7.25	1448
96.16.209.82	192.168.7.25	1448
96.16.209.82	192.168.7.25	88
34.242.245.114	192.168.7.25	31
192.168.7.25	34.242.245.114	0
192.168.7.25	96.16.209.82	0
192.168.7.25	96.16.209.82	0
34.242.245.114	192.168.7.25	0
34.242.245.114	192.168.7.25	0
192.168.7.25	96.16.209.82	126
54.192.122.196	192.168.7.25	0
192.168.7.25	96.16.209.82	126
192.168.7.25	72.21.91.29	0
192.168.7.25	72.21.91.29	0
54.192.122.196	192.168.7.25	568
192.168.7.25	54.192.122.196	0
54.192.122.196	192.168.7.25	1448
