52.2.90.150	192.168.7.25	31
172.217.9.4	192.168.7.25	0
67.195.229.45	192.168.7.25	31
52.26.8.178	192.168.7.25	31
52.37.118.196	192.168.7.25	31
52.26.8.178	192.168.7.25	31
52.32.144.226	192.168.7.25	62
192.168.7.25	34.242.245.114	0
192.168.7.25	23.63.253.147	0
23.63.253.147	192.168.7.25	0
192.168.7.25	23.63.253.147	0
192.168.7.25	23.63.253.147	302
23.63.253.147	192.168.7.25	0
23.63.253.147	192.168.7.25	384
192.168.7.25	23.63.253.147	0
34.242.245.114	192.168.7.25	0
192.168.7.25	34.242.245.114	0
192.168.7.25	34.242.245.114	517
192.168.7.25	52.32.144.226	0
192.168.7.25	54.192.121.148	0
52.32.144.226	192.168.7.25	0
192.168.7.25	52.32.144.226	0
192.168.7.25	52.32.144.226	517
54.192.121.148	192.168.7.25	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	517
34.242.245.114	192.168.7.25	0
34.242.245.114	192.168.7.25	1448
34.242.245.114	192.168.7.25	1448
34.242.245.114	192.168.7.25	496
192.168.7.25	34.242.245.114	0
192.168.7.25	34.242.245.114	0
54.192.121.148	192.168.7.25	0
192.168.7.25	34.242.245.114	126
192.168.7.25	72.21.91.29	0
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	58
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	126
192.168.7.25	54.192.121.148	378
54.192.121.148	192.168.7.25	0
54.192.121.148	192.168.7.25	242
72.21.91.29	192.168.7.25	0
192.168.7.25	54.192.121.148	0
192.168.7.25	72.21.91.29	0
192.168.7.25	72.21.91.29	385
54.192.121.148	192.168.7.25	826
192.168.7.25	54.192.121.148	0
52.32.144.226	192.168.7.25	0
192.168.7.25	54.192.121.148	349
52.32.144.226	192.168.7.25	1448
52.32.144.226	192.168.7.25	1448
52.32.144.226	192.168.7.25	522
192.168.7.25	52.32.144.226	0
192.168.7.25	52.32.144.226	0
192.168.7.25	52.32.144.226	126
192.168.7.25	72.21.91.29	0
72.21.91.29	192.168.7.25	0
72.21.91.29	192.168.7.25	788
192.168.7.25	72.21.91.29	0
192.168.7.25	72.21.91.29	385
192.168.7.25	23.63.253.147	0
54.192.121.148	192.168.7.25	658
192.168.7.25	54.192.121.148	0
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1071
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	31
192.168.7.25	54.192.121.148	0
23.63.253.147	192.168.7.25	0
192.168.7.25	23.63.253.147	0
72.21.91.29	192.168.7.25	788
192.168.7.25	72.21.91.29	0
192.168.7.25	72.21.91.29	0
54.192.121.148	192.168.7.25	0
192.168.7.25	54.192.121.148	0
54.192.121.148	192.168.7.25	0
192.168.7.25	34.242.245.114	391
192.168.7.25	52.32.144.226	557
72.21.91.29	192.168.7.25	0
192.168.7.25	72.21.91.29	0
52.32.144.226	192.168.7.25	51
192.168.7.25	52.32.144.226	0
34.242.245.114	192.168.7.25	51
192.168.7.25	34.242.245.114	0
192.168.7.25	128.2.42.52	0
52.32.144.226	192.168.7.25	0
34.242.245.114	192.168.7.25	311
192.168.7.25	34.242.245.114	0
192.168.7.25	34.242.245.114	31
192.168.7.25	34.242.245.114	0
128.2.42.52	192.168.7.25	0
192.168.7.25	128.2.42.52	0
192.168.7.25	128.2.42.52	517
98.139.225.43	192.168.7.25	31
