96.16.209.82	192.168.7.25	31
52.26.8.178	192.168.7.25	31
34.241.83.106	192.168.7.25	31
54.192.122.254	192.168.7.25	0
172.226.209.65	192.168.7.25	31
54.148.18.114	192.168.7.25	62
52.2.90.150	192.168.7.25	31
192.168.7.25	23.63.253.147	0
192.168.7.25	34.241.83.106	0
23.63.253.147	192.168.7.25	0
192.168.7.25	23.63.253.147	0
192.168.7.25	23.63.253.147	302
23.63.253.147	192.168.7.25	0
23.63.253.147	192.168.7.25	384
192.168.7.25	23.63.253.147	0
34.241.83.106	192.168.7.25	0
192.168.7.25	34.241.83.106	0
192.168.7.25	34.241.83.106	517
192.168.7.25	54.148.18.114	0
34.241.83.106	192.168.7.25	0
34.241.83.106	192.168.7.25	1448
34.241.83.106	192.168.7.25	1448
34.241.83.106	192.168.7.25	496
192.168.7.25	34.241.83.106	0
192.168.7.25	34.241.83.106	0
192.168.7.25	34.241.83.106	126
54.148.18.114	192.168.7.25	0
192.168.7.25	54.148.18.114	0
192.168.7.25	54.148.18.114	517
192.168.7.25	72.21.91.29	0
192.168.7.25	54.192.121.148	0
72.21.91.29	192.168.7.25	0
192.168.7.25	72.21.91.29	0
192.168.7.25	72.21.91.29	385
54.192.121.148	192.168.7.25	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	517
72.21.91.29	192.168.7.25	0
72.21.91.29	192.168.7.25	788
192.168.7.25	72.21.91.29	0
192.168.7.25	34.241.83.106	391
54.192.121.148	192.168.7.25	0
54.192.121.148	192.168.7.25	0
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	58
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	126
192.168.7.25	54.192.121.148	378
54.148.18.114	192.168.7.25	0
54.148.18.114	192.168.7.25	1448
54.148.18.114	192.168.7.25	1448
192.168.7.25	54.148.18.114	0
54.148.18.114	192.168.7.25	522
54.192.121.148	192.168.7.25	0
54.192.121.148	192.168.7.25	0
54.192.121.148	192.168.7.25	242
192.168.7.25	54.192.121.148	0
192.168.7.25	54.148.18.114	0
54.192.121.148	192.168.7.25	825
192.168.7.25	54.192.121.148	0
192.168.7.25	54.148.18.114	126
192.168.7.25	72.21.91.29	385
192.168.7.25	54.192.121.148	349
72.21.91.29	192.168.7.25	788
192.168.7.25	72.21.91.29	0
192.168.7.25	54.148.18.114	557
34.241.83.106	192.168.7.25	51
192.168.7.25	34.241.83.106	0
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	252
192.168.7.25	54.192.121.148	0
54.148.18.114	192.168.7.25	62
192.168.7.25	54.192.121.148	31
192.168.7.25	54.192.121.148	0
192.168.7.25	72.21.91.29	0
192.168.7.25	23.63.253.147	0
54.148.18.114	192.168.7.25	51
192.168.7.25	54.148.18.114	0
23.63.253.147	192.168.7.25	0
192.168.7.25	23.63.253.147	0
54.192.121.148	192.168.7.25	0
192.168.7.25	54.192.121.148	0
72.21.91.29	192.168.7.25	0
192.168.7.25	72.21.91.29	0
34.241.83.106	192.168.7.25	311
192.168.7.25	34.241.83.106	0
192.168.7.25	34.241.83.106	31
192.168.7.25	34.241.83.106	0
192.168.7.25	52.26.8.178	0
192.168.7.25	96.16.209.82	0
192.168.7.25	96.16.209.82	0
96.16.209.82	192.168.7.25	0
192.168.7.25	96.16.209.82	0
192.168.7.25	96.16.209.82	517
54.148.18.114	192.168.7.25	0
96.16.209.82	192.168.7.25	0
192.168.7.25	96.16.209.82	0
192.168.7.25	96.16.209.82	517
96.16.209.82	192.168.7.25	0
96.16.209.82	192.168.7.25	1448
96.16.209.82	192.168.7.25	1448
96.16.209.82	192.168.7.25	88
192.168.7.25	96.16.209.82	0
192.168.7.25	96.16.209.82	0
96.16.209.82	192.168.7.25	0
192.168.7.25	96.16.209.82	126
192.168.7.25	72.21.91.29	0
96.16.209.82	192.168.7.25	1448
96.16.209.82	192.168.7.25	1448
96.16.209.82	192.168.7.25	88
192.168.7.25	96.16.209.82	0
192.168.7.25	96.16.209.82	0
192.168.7.25	96.16.209.82	126
192.168.7.25	72.21.91.29	0
192.168.7.25	104.16.44.54	0
96.16.209.82	192.168.7.25	290
192.168.7.25	96.16.209.82	0
72.21.91.29	192.168.7.25	0
192.168.7.25	72.21.91.29	0
192.168.7.25	72.21.91.29	385
52.26.8.178	192.168.7.25	0
192.168.7.25	52.26.8.178	0
