52.2.90.150	192.168.7.25	31
172.217.1.238	192.168.7.25	0
96.16.209.82	192.168.7.25	31
52.32.240.55	192.168.7.25	62
52.27.226.96	192.168.7.25	31
172.217.1.131	192.168.7.25	31
96.16.209.82	192.168.7.25	31
172.217.1.131	192.168.7.25	31
172.217.1.238	192.168.7.25	1418
34.242.245.114	192.168.7.25	31
52.2.90.150	192.168.7.25	31
54.149.19.17	192.168.7.25	31
96.16.209.82	192.168.7.25	31
192.168.7.25	23.63.253.155	0
23.63.253.155	192.168.7.25	0
192.168.7.25	23.63.253.155	0
192.168.7.25	23.63.253.155	302
192.168.7.25	34.242.245.114	0
23.63.253.155	192.168.7.25	0
23.63.253.155	192.168.7.25	0
192.168.7.25	23.63.253.155	0
23.63.253.155	192.168.7.25	384
192.168.7.25	23.63.253.155	0
34.242.245.114	192.168.7.25	0
192.168.7.25	34.242.245.114	0
192.168.7.25	34.242.245.114	517
192.168.7.25	52.32.240.55	0
34.242.245.114	192.168.7.25	31
52.26.8.178	192.168.7.25	31
192.168.7.25	54.192.121.148	0
52.32.240.55	192.168.7.25	0
192.168.7.25	52.32.240.55	0
192.168.7.25	52.32.240.55	517
54.192.121.148	192.168.7.25	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	517
54.192.121.148	192.168.7.25	0
54.192.121.148	192.168.7.25	0
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	58
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	126
192.168.7.25	54.192.121.148	378
34.242.245.114	192.168.7.25	0
34.242.245.114	192.168.7.25	1448
34.242.245.114	192.168.7.25	1448
34.242.245.114	192.168.7.25	496
192.168.7.25	34.242.245.114	0
192.168.7.25	34.242.245.114	0
192.168.7.25	34.242.245.114	126
192.168.7.25	72.21.91.29	0
54.192.121.148	192.168.7.25	0
54.192.121.148	192.168.7.25	242
192.168.7.25	54.192.121.148	0
54.192.121.148	192.168.7.25	826
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	349
72.21.91.29	192.168.7.25	0
192.168.7.25	72.21.91.29	0
192.168.7.25	72.21.91.29	385
192.168.7.25	23.63.253.155	0
54.192.121.148	192.168.7.25	1448
52.32.240.55	192.168.7.25	0
54.192.121.148	192.168.7.25	1448
52.32.240.55	192.168.7.25	0
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	252
52.32.240.55	192.168.7.25	1448
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	31
192.168.7.25	54.192.121.148	0
52.32.240.55	192.168.7.25	1448
52.32.240.55	192.168.7.25	522
192.168.7.25	52.32.240.55	0
192.168.7.25	52.32.240.55	0
192.168.7.25	52.32.240.55	126
72.21.91.29	192.168.7.25	0
23.63.253.155	192.168.7.25	0
192.168.7.25	23.63.253.155	0
72.21.91.29	192.168.7.25	788
192.168.7.25	72.21.91.29	0
192.168.7.25	72.21.91.29	0
54.192.121.148	192.168.7.25	0
192.168.7.25	54.192.121.148	0
192.168.7.25	72.21.91.29	0
192.168.7.25	34.242.245.114	391
72.21.91.29	192.168.7.25	0
192.168.7.25	72.21.91.29	0
72.21.91.29	192.168.7.25	0
192.168.7.25	72.21.91.29	0
192.168.7.25	72.21.91.29	385
72.21.91.29	192.168.7.25	0
72.21.91.29	192.168.7.25	788
192.168.7.25	72.21.91.29	0
192.168.7.25	72.21.91.29	0
192.168.7.25	52.32.240.55	557
52.32.240.55	192.168.7.25	51
192.168.7.25	52.32.240.55	0
34.242.245.114	192.168.7.25	51
192.168.7.25	34.242.245.114	0
72.21.91.29	192.168.7.25	0
192.168.7.25	72.21.91.29	0
192.168.7.25	128.2.42.52	0
34.242.245.114	192.168.7.25	311
192.168.7.25	34.242.245.114	0
192.168.7.25	34.242.245.114	31
192.168.7.25	34.242.245.114	0
192.168.7.25	52.26.8.178	0
192.168.7.25	96.16.209.82	0
192.168.7.25	96.16.209.82	0
128.2.42.52	192.168.7.25	0
192.168.7.25	128.2.42.52	0
192.168.7.25	128.2.42.52	517
52.32.240.55	192.168.7.25	0
96.16.209.82	192.168.7.25	0
192.168.7.25	96.16.209.82	0
192.168.7.25	96.16.209.82	517
96.16.209.82	192.168.7.25	0
192.168.7.25	96.16.209.82	0
192.168.7.25	96.16.209.82	517
96.16.209.82	192.168.7.25	0
96.16.209.82	192.168.7.25	0
96.16.209.82	192.168.7.25	1448
96.16.209.82	192.168.7.25	1448
96.16.209.82	192.168.7.25	88
96.16.209.82	192.168.7.25	1448
192.168.7.25	96.16.209.82	0
192.168.7.25	96.16.209.82	0
96.16.209.82	192.168.7.25	1448
96.16.209.82	192.168.7.25	88
192.168.7.25	96.16.209.82	0
192.168.7.25	96.16.209.82	0
192.168.7.25	96.16.209.82	126
192.168.7.25	96.16.209.82	126
192.168.7.25	72.21.91.29	0
192.168.7.25	72.21.91.29	0
128.2.42.52	192.168.7.25	0
128.2.42.52	192.168.7.25	1448
128.2.42.52	192.168.7.25	1448
128.2.42.52	192.168.7.25	1448
128.2.42.52	192.168.7.25	1448
192.168.7.25	128.2.42.52	0
192.168.7.25	128.2.42.52	0
128.2.42.52	192.168.7.25	915
192.168.7.25	128.2.42.52	0
192.168.7.25	128.2.42.52	214
192.168.7.25	151.139.128.14	0
96.16.209.82	192.168.7.25	290
96.16.209.82	192.168.7.25	290
192.168.7.25	96.16.209.82	0
192.168.7.25	96.16.209.82	0
72.21.91.29	192.168.7.25	0
72.21.91.29	192.168.7.25	0
52.26.8.178	192.168.7.25	0
192.168.7.25	52.26.8.178	0
192.168.7.25	72.21.91.29	0
192.168.7.25	72.21.91.29	0
192.168.7.25	52.26.8.178	517
192.168.7.25	72.21.91.29	385
192.168.7.25	72.21.91.29	385
151.139.128.14	192.168.7.25	0
192.168.7.25	151.139.128.14	0
192.168.7.25	151.139.128.14	385
72.21.91.29	192.168.7.25	0
72.21.91.29	192.168.7.25	788
72.21.91.29	192.168.7.25	0
192.168.7.25	72.21.91.29	0
192.168.7.25	96.16.209.82	177
192.168.7.25	96.16.209.82	278
72.21.91.29	192.168.7.25	788
192.168.7.25	72.21.91.29	0
192.168.7.25	96.16.209.82	194
192.168.7.25	96.16.209.82	156
151.139.128.14	192.168.7.25	0
151.139.128.14	192.168.7.25	445
151.139.128.14	192.168.7.25	727
192.168.7.25	151.139.128.14	0
192.168.7.25	151.139.128.14	0
192.168.7.25	151.139.128.14	385
34.242.245.114	192.168.7.25	31
34.242.245.114	192.168.7.25	0
192.168.7.25	34.242.245.114	0
34.242.245.114	192.168.7.25	0
96.16.209.82	192.168.7.25	0
151.139.128.14	192.168.7.25	445
151.139.128.14	192.168.7.25	471
96.16.209.82	192.168.7.25	77
96.16.209.82	192.168.7.25	77
