34.242.245.114	192.168.7.25	31
52.89.102.163	192.168.7.25	31
192.168.7.25	23.67.227.228	31
192.168.7.25	23.67.227.228	0
35.164.61.30	192.168.7.25	62
192.229.173.16	192.168.7.25	24
192.168.7.25	23.63.253.147	0
23.63.253.147	192.168.7.25	0
192.168.7.25	23.63.253.147	0
192.168.7.25	23.63.253.147	302
192.168.7.25	34.242.245.114	0
23.63.253.147	192.168.7.25	0
192.168.7.25	23.63.253.147	0
23.63.253.147	192.168.7.25	0
23.63.253.147	192.168.7.25	0
23.63.253.147	192.168.7.25	384
192.168.7.25	23.63.253.147	0
34.242.245.114	192.168.7.25	0
192.168.7.25	34.242.245.114	0
192.168.7.25	34.242.245.114	517
192.168.7.25	52.26.52.110	0
192.168.7.25	54.192.121.148	0
192.168.7.25	23.67.227.228	31
54.192.121.148	192.168.7.25	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	517
52.26.52.110	192.168.7.25	0
192.168.7.25	52.26.52.110	0
192.168.7.25	52.26.52.110	517
52.216.65.91	192.168.7.25	31
54.192.121.148	192.168.7.25	0
54.192.121.148	192.168.7.25	0
52.216.65.91	192.168.7.25	31
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	58
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	126
192.168.7.25	54.192.121.148	378
34.242.245.114	192.168.7.25	0
34.242.245.114	192.168.7.25	1448
34.242.245.114	192.168.7.25	1448
34.242.245.114	192.168.7.25	496
192.168.7.25	34.242.245.114	0
192.168.7.25	34.242.245.114	0
192.168.7.25	34.242.245.114	126
192.168.7.25	72.21.91.29	0
54.192.121.148	192.168.7.25	0
54.192.121.148	192.168.7.25	242
192.168.7.25	54.192.121.148	0
54.192.121.148	192.168.7.25	826
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	349
72.21.91.29	192.168.7.25	0
192.168.7.25	72.21.91.29	0
192.168.7.25	72.21.91.29	385
192.168.7.25	23.63.253.147	0
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	252
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	31
192.168.7.25	54.192.121.148	0
52.26.52.110	192.168.7.25	0
72.21.91.29	192.168.7.25	0
72.21.91.29	192.168.7.25	788
192.168.7.25	72.21.91.29	0
192.168.7.25	72.21.91.29	0
52.26.52.110	192.168.7.25	1448
52.26.52.110	192.168.7.25	1448
52.26.52.110	192.168.7.25	522
192.168.7.25	52.26.52.110	0
192.168.7.25	52.26.52.110	0
192.168.7.25	52.26.52.110	126
23.63.253.147	192.168.7.25	0
192.168.7.25	23.63.253.147	0
54.192.121.148	192.168.7.25	0
72.21.91.29	192.168.7.25	0
192.168.7.25	54.192.121.148	0
192.168.7.25	72.21.91.29	0
192.168.7.25	34.242.245.114	391
192.168.7.25	72.21.91.29	0
72.21.91.29	192.168.7.25	0
192.168.7.25	72.21.91.29	0
192.168.7.25	72.21.91.29	385
72.21.91.29	192.168.7.25	0
72.21.91.29	192.168.7.25	788
192.168.7.25	72.21.91.29	0
192.168.7.25	72.21.91.29	0
192.168.7.25	52.26.52.110	557
52.26.52.110	192.168.7.25	51
192.168.7.25	52.26.52.110	0
34.242.245.114	192.168.7.25	51
192.168.7.25	34.242.245.114	0
72.21.91.29	192.168.7.25	0
192.168.7.25	72.21.91.29	0
192.168.7.25	129.24.172.124	0
151.101.184.193	192.168.7.25	31
34.242.245.114	192.168.7.25	311
192.168.7.25	34.242.245.114	0
192.168.7.25	34.242.245.114	31
192.168.7.25	34.242.245.114	0
129.24.172.124	192.168.7.25	0
192.168.7.25	129.24.172.124	0
192.168.7.25	129.24.172.124	325
192.168.7.25	52.36.193.139	0
52.26.52.110	192.168.7.25	0
129.24.172.124	192.168.7.25	1448
129.24.172.124	192.168.7.25	58
192.168.7.25	129.24.172.124	0
129.24.172.124	192.168.7.25	1448
129.24.172.124	192.168.7.25	1448
129.24.172.124	192.168.7.25	1448
129.24.172.124	192.168.7.25	1448
192.168.7.25	129.24.172.124	0
192.168.7.25	129.24.172.124	0
129.24.172.124	192.168.7.25	1448
129.24.172.124	192.168.7.25	74
192.168.7.25	129.24.172.124	0
192.168.7.25	129.24.172.124	0
192.168.7.25	129.24.172.124	0
129.24.172.124	192.168.7.25	0
192.168.7.25	129.24.172.124	0
52.36.193.139	192.168.7.25	0
192.168.7.25	52.36.193.139	0
192.168.7.25	52.36.193.139	517
192.168.7.25	184.26.41.132	0
192.168.7.25	184.26.41.132	0
192.168.7.25	23.67.227.228	0
192.168.7.25	129.24.172.128	0
