52.36.193.139	192.168.7.25	31
34.242.245.114	192.168.7.25	31
208.80.153.224	192.168.7.25	1024
96.16.209.82	192.168.7.25	31
208.80.153.240	192.168.7.25	30
208.80.153.240	192.168.7.25	61
208.80.153.240	192.168.7.25	30
208.80.153.240	192.168.7.25	30
52.35.135.28	192.168.7.25	62
52.88.59.72	192.168.7.25	31
192.168.7.25	23.63.253.147	0
96.16.209.82	192.168.7.25	31
23.63.253.147	192.168.7.25	0
192.168.7.25	23.63.253.147	0
192.168.7.25	23.63.253.147	302
23.63.253.147	192.168.7.25	0
23.63.253.147	192.168.7.25	384
192.168.7.25	23.63.253.147	0
192.168.7.25	34.242.245.114	0
192.168.7.25	52.35.135.28	0
34.242.245.114	192.168.7.25	0
192.168.7.25	34.242.245.114	0
192.168.7.25	34.242.245.114	517
52.35.135.28	192.168.7.25	0
192.168.7.25	52.35.135.28	0
192.168.7.25	52.35.135.28	517
192.168.7.25	54.192.121.148	0
96.16.209.82	192.168.7.25	31
54.192.121.148	192.168.7.25	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	517
54.192.121.148	192.168.7.25	0
54.192.121.148	192.168.7.25	0
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	58
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	126
192.168.7.25	54.192.121.148	378
54.192.121.148	192.168.7.25	0
54.192.121.148	192.168.7.25	242
192.168.7.25	54.192.121.148	0
54.192.121.148	192.168.7.25	826
192.168.7.25	54.192.121.148	0
52.35.135.28	192.168.7.25	0
192.168.7.25	54.192.121.148	349
52.35.135.28	192.168.7.25	1448
52.35.135.28	192.168.7.25	1448
52.35.135.28	192.168.7.25	522
192.168.7.25	52.35.135.28	0
192.168.7.25	52.35.135.28	0
34.242.245.114	192.168.7.25	0
34.242.245.114	192.168.7.25	1448
34.242.245.114	192.168.7.25	1448
34.242.245.114	192.168.7.25	496
192.168.7.25	34.242.245.114	0
192.168.7.25	34.242.245.114	0
192.168.7.25	52.35.135.28	126
192.168.7.25	34.242.245.114	126
192.168.7.25	72.21.91.29	0
192.168.7.25	72.21.91.29	0
192.168.7.25	23.63.253.147	0
54.192.121.148	192.168.7.25	658
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1071
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	31
192.168.7.25	54.192.121.148	0
72.21.91.29	192.168.7.25	0
192.168.7.25	72.21.91.29	0
192.168.7.25	72.21.91.29	385
72.21.91.29	192.168.7.25	0
192.168.7.25	72.21.91.29	0
192.168.7.25	72.21.91.29	385
23.63.253.147	192.168.7.25	0
192.168.7.25	23.63.253.147	0
96.16.209.82	192.168.7.25	31
54.192.121.148	192.168.7.25	0
192.168.7.25	54.192.121.148	0
72.21.91.29	192.168.7.25	0
72.21.91.29	192.168.7.25	0
72.21.91.29	192.168.7.25	788
192.168.7.25	72.21.91.29	0
72.21.91.29	192.168.7.25	788
192.168.7.25	72.21.91.29	0
208.80.153.224	192.168.7.25	43
192.168.7.25	34.242.245.114	391
192.168.7.25	52.35.135.28	557
192.168.7.25	72.21.91.29	0
192.168.7.25	72.21.91.29	0
52.35.135.28	192.168.7.25	51
