96.16.209.82	192.168.7.25	31
52.26.8.178	192.168.7.25	31
96.16.209.82	192.168.7.25	31
18.236.31.22	192.168.7.25	31
52.32.240.55	192.168.7.25	62
104.72.128.150	192.168.7.25	31
34.242.245.114	192.168.7.25	31
192.168.7.25	34.242.245.114	0
192.168.7.25	23.63.253.155	0
23.63.253.155	192.168.7.25	0
192.168.7.25	23.63.253.155	0
192.168.7.25	23.63.253.155	302
23.63.253.155	192.168.7.25	0
23.63.253.155	192.168.7.25	384
192.168.7.25	23.63.253.155	0
34.242.245.114	192.168.7.25	0
192.168.7.25	34.242.245.114	0
192.168.7.25	34.242.245.114	517
192.168.7.25	34.214.202.211	0
192.168.7.25	54.192.121.148	0
54.192.121.148	192.168.7.25	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	517
34.214.202.211	192.168.7.25	0
192.168.7.25	34.214.202.211	0
192.168.7.25	34.214.202.211	517
54.192.121.148	192.168.7.25	0
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	58
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	126
192.168.7.25	54.192.121.148	378
54.192.121.148	192.168.7.25	0
54.192.121.148	192.168.7.25	242
192.168.7.25	54.192.121.148	0
54.192.121.148	192.168.7.25	821
54.192.121.148	192.168.7.25	34
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
34.242.245.114	192.168.7.25	0
34.242.245.114	192.168.7.25	0
34.242.245.114	192.168.7.25	1448
34.242.245.114	192.168.7.25	1448
34.242.245.114	192.168.7.25	496
192.168.7.25	34.242.245.114	0
192.168.7.25	34.242.245.114	0
192.168.7.25	54.192.121.148	349
192.168.7.25	34.242.245.114	126
192.168.7.25	72.21.91.29	0
192.168.7.25	169.45.200.60	773
192.168.7.25	169.45.200.60	1460
192.168.7.25	169.45.200.60	145
54.192.121.148	192.168.7.25	658
54.192.121.148	192.168.7.25	1448
192.168.7.25	54.192.121.148	0
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
54.192.121.148	192.168.7.25	1071
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	31
192.168.7.25	54.192.121.148	0
192.168.7.25	23.63.253.155	0
52.2.90.150	192.168.7.25	31
72.21.91.29	192.168.7.25	0
192.168.7.25	72.21.91.29	0
192.168.7.25	72.21.91.29	385
34.214.202.211	192.168.7.25	0
34.214.202.211	192.168.7.25	1448
34.214.202.211	192.168.7.25	1448
34.214.202.211	192.168.7.25	522
192.168.7.25	34.214.202.211	0
192.168.7.25	34.214.202.211	0
192.168.7.25	34.214.202.211	126
23.63.253.155	192.168.7.25	0
192.168.7.25	23.63.253.155	0
54.192.121.148	192.168.7.25	0
72.21.91.29	192.168.7.25	0
192.168.7.25	54.192.121.148	0
54.192.121.148	192.168.7.25	0
72.21.91.29	192.168.7.25	788
192.168.7.25	72.21.91.29	0
192.168.7.25	72.21.91.29	385
192.168.7.25	34.242.245.114	391
169.45.200.60	192.168.7.25	0
169.45.200.60	192.168.7.25	0
72.21.91.29	192.168.7.25	788
192.168.7.25	72.21.91.29	0
192.168.7.25	72.21.91.29	0
192.168.7.25	34.214.202.211	557
72.21.91.29	192.168.7.25	0
192.168.7.25	72.21.91.29	0
192.168.7.25	128.2.42.52	0
34.214.202.211	192.168.7.25	51
192.168.7.25	34.214.202.211	0
34.242.245.114	192.168.7.25	51
192.168.7.25	34.242.245.114	0
128.2.42.52	192.168.7.25	0
192.168.7.25	128.2.42.52	0
192.168.7.25	128.2.42.52	517
34.242.245.114	192.168.7.25	311
192.168.7.25	34.242.245.114	0
192.168.7.25	34.242.245.114	31
192.168.7.25	34.242.245.114	0
54.148.248.23	192.168.7.25	31
34.214.202.211	192.168.7.25	0
128.2.42.52	192.168.7.25	0
192.168.7.25	52.26.8.178	0
128.2.42.52	192.168.7.25	1448
128.2.42.52	192.168.7.25	1448
128.2.42.52	192.168.7.25	1448
128.2.42.52	192.168.7.25	1448
192.168.7.25	128.2.42.52	0
192.168.7.25	128.2.42.52	0
128.2.42.52	192.168.7.25	915
192.168.7.25	128.2.42.52	0
192.168.7.25	128.2.42.52	214
192.168.7.25	151.139.128.14	0
151.139.128.14	192.168.7.25	0
192.168.7.25	151.139.128.14	0
192.168.7.25	151.139.128.14	385
151.139.128.14	192.168.7.25	0
151.139.128.14	192.168.7.25	445
192.168.7.25	151.139.128.14	0
151.139.128.14	192.168.7.25	727
