96.16.209.82	192.168.7.25	31
34.242.245.114	192.168.7.25	31
34.242.245.114	192.168.7.25	31
34.208.213.252	192.168.7.25	62
34.210.145.79	192.168.7.25	31
34.242.245.114	192.168.7.25	31
34.208.213.252	192.168.7.25	62
192.168.7.25	23.63.253.147	0
23.63.253.147	192.168.7.25	0
192.168.7.25	23.63.253.147	0
192.168.7.25	23.63.253.147	302
23.63.253.147	192.168.7.25	0
23.63.253.147	192.168.7.25	384
192.168.7.25	23.63.253.147	0
192.168.7.25	34.242.245.114	0
192.168.7.25	34.208.213.252	0
34.242.245.114	192.168.7.25	0
192.168.7.25	34.242.245.114	0
192.168.7.25	34.242.245.114	517
192.168.7.25	54.192.121.148	0
34.208.213.252	192.168.7.25	0
192.168.7.25	34.208.213.252	0
192.168.7.25	34.208.213.252	517
54.192.121.148	192.168.7.25	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	517
54.192.121.148	192.168.7.25	0
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	58
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	126
192.168.7.25	54.192.121.148	378
54.192.121.148	192.168.7.25	0
54.192.121.148	192.168.7.25	242
54.192.121.148	192.168.7.25	821
54.192.121.148	192.168.7.25	34
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
34.208.213.252	192.168.7.25	0
192.168.7.25	54.192.121.148	349
34.208.213.252	192.168.7.25	1448
34.208.213.252	192.168.7.25	1448
34.208.213.252	192.168.7.25	522
192.168.7.25	34.208.213.252	0
192.168.7.25	34.208.213.252	0
192.168.7.25	34.208.213.252	126
192.168.7.25	72.21.91.29	0
192.168.7.25	23.63.253.147	0
34.242.245.114	192.168.7.25	0
34.242.245.114	192.168.7.25	1448
34.242.245.114	192.168.7.25	1448
34.242.245.114	192.168.7.25	496
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
192.168.7.25	34.242.245.114	0
192.168.7.25	34.242.245.114	0
192.168.7.25	54.192.121.148	0
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
192.168.7.25	54.192.121.148	0
192.168.7.25	34.242.245.114	126
192.168.7.25	54.192.121.148	0
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	252
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	31
192.168.7.25	54.192.121.148	0
23.63.253.147	192.168.7.25	0
192.168.7.25	23.63.253.147	0
72.21.91.29	192.168.7.25	0
192.168.7.25	72.21.91.29	0
192.168.7.25	72.21.91.29	385
54.192.121.148	192.168.7.25	0
54.192.121.148	192.168.7.25	0
