192.229.173.16	192.168.7.25	24
192.168.7.25	31.13.93.26	24
173.194.200.154	192.168.7.25	31
192.168.7.25	23.67.227.228	31
192.168.7.25	31.13.93.26	0
34.242.245.114	192.168.7.25	31
192.229.173.16	192.168.7.25	24
52.216.83.11	192.168.7.25	31
151.101.184.193	192.168.7.25	31
52.216.83.11	192.168.7.25	31
192.168.7.25	23.63.253.147	0
23.63.253.147	192.168.7.25	0
192.168.7.25	23.63.253.147	0
192.168.7.25	23.63.253.147	302
192.168.7.25	34.242.245.114	0
23.63.253.147	192.168.7.25	0
23.63.253.147	192.168.7.25	384
192.168.7.25	23.63.253.147	0
34.242.245.114	192.168.7.25	0
192.168.7.25	34.242.245.114	0
192.168.7.25	34.242.245.114	517
192.168.7.25	52.32.144.226	0
52.32.144.226	192.168.7.25	0
192.168.7.25	52.32.144.226	0
192.168.7.25	52.32.144.226	517
34.242.245.114	192.168.7.25	0
34.242.245.114	192.168.7.25	1448
34.242.245.114	192.168.7.25	1448
34.242.245.114	192.168.7.25	496
192.168.7.25	34.242.245.114	0
192.168.7.25	34.242.245.114	0
192.168.7.25	34.242.245.114	126
192.168.7.25	54.192.121.148	0
192.168.7.25	72.21.91.29	0
72.21.91.29	192.168.7.25	0
54.192.121.148	192.168.7.25	0
192.168.7.25	72.21.91.29	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	517
192.168.7.25	72.21.91.29	385
52.26.8.178	192.168.7.25	31
192.168.7.25	23.63.253.147	0
72.21.91.29	192.168.7.25	0
54.192.121.148	192.168.7.25	0
72.21.91.29	192.168.7.25	788
192.168.7.25	72.21.91.29	0
192.168.7.25	72.21.91.29	0
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	58
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	126
192.168.7.25	54.192.121.148	378
23.63.253.147	192.168.7.25	0
192.168.7.25	23.63.253.147	0
52.32.144.226	192.168.7.25	0
52.32.144.226	192.168.7.25	1448
52.32.144.226	192.168.7.25	1448
52.32.144.226	192.168.7.25	522
192.168.7.25	52.32.144.226	0
192.168.7.25	52.32.144.226	0
192.168.7.25	52.32.144.226	126
192.168.7.25	34.242.245.114	391
192.168.7.25	72.21.91.29	0
54.192.121.148	192.168.7.25	0
54.192.121.148	192.168.7.25	0
54.192.121.148	192.168.7.25	242
72.21.91.29	192.168.7.25	0
192.168.7.25	54.192.121.148	0
192.168.7.25	72.21.91.29	0
54.192.121.148	192.168.7.25	821
54.192.121.148	192.168.7.25	34
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	31
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
52.216.83.11	192.168.7.25	31
72.21.91.29	192.168.7.25	0
54.192.121.148	192.168.7.25	0
54.192.121.148	192.168.7.25	0
192.168.7.25	72.21.91.29	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	72.21.91.29	385
192.168.7.25	54.192.121.148	555
192.168.7.25	129.24.172.124	0
72.21.91.29	192.168.7.25	0
54.192.121.148	192.168.7.25	0
54.192.121.148	192.168.7.25	152
72.21.91.29	192.168.7.25	788
192.168.7.25	54.192.121.148	0
192.168.7.25	72.21.91.29	0
192.168.7.25	54.192.121.148	51
192.168.7.25	54.192.121.148	349
192.168.7.25	52.32.144.226	557
52.32.144.226	192.168.7.25	51
192.168.7.25	52.32.144.226	0
54.192.121.148	192.168.7.25	0
54.192.121.148	192.168.7.25	658
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1071
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
34.242.245.114	192.168.7.25	51
192.168.7.25	34.242.245.114	0
129.24.172.124	192.168.7.25	0
192.168.7.25	129.24.172.124	0
192.168.7.25	129.24.172.124	325
34.242.245.114	192.168.7.25	311
192.168.7.25	34.242.245.114	0
192.168.7.25	34.242.245.114	31
192.168.7.25	34.242.245.114	0
192.168.7.25	52.26.8.178	0
52.32.144.226	192.168.7.25	0
129.24.172.124	192.168.7.25	1448
129.24.172.124	192.168.7.25	58
129.24.172.124	192.168.7.25	1448
129.24.172.124	192.168.7.25	1448
192.168.7.25	129.24.172.124	0
192.168.7.25	129.24.172.124	0
129.24.172.124	192.168.7.25	1448
129.24.172.124	192.168.7.25	1448
192.168.7.25	129.24.172.124	0
192.168.7.25	129.24.172.124	0
52.26.8.178	192.168.7.25	0
192.168.7.25	52.26.8.178	0
192.168.7.25	52.26.8.178	517
192.168.7.25	23.67.227.228	0
192.168.7.25	129.24.172.128	0
192.168.7.25	129.24.172.124	0
192.168.7.25	129.24.172.128	0
192.168.7.25	129.24.172.124	0
192.168.7.25	129.24.172.124	0
192.168.7.25	129.24.172.124	0
192.168.7.25	129.24.172.124	0
192.168.7.25	54.192.122.93	0
192.168.7.25	54.192.122.93	0
129.24.172.124	192.168.7.25	1448
129.24.172.124	192.168.7.25	74
192.168.7.25	129.24.172.124	0
192.168.7.25	129.24.172.124	0
192.168.7.25	129.24.172.124	0
129.24.172.124	192.168.7.25	0
192.168.7.25	129.24.172.124	0
23.67.227.228	192.168.7.25	0
192.168.7.25	23.67.227.228	0
192.168.7.25	23.67.227.228	517
54.192.122.93	192.168.7.25	0
192.168.7.25	54.192.122.93	0
192.168.7.25	54.192.122.93	288
54.192.122.93	192.168.7.25	0
192.168.7.25	54.192.122.93	0
192.168.7.25	54.192.122.93	294
34.242.245.114	192.168.7.25	31
34.242.245.114	192.168.7.25	0
192.168.7.25	34.242.245.114	0
23.67.227.228	192.168.7.25	0
192.168.7.25	23.67.227.228	0
23.67.227.228	192.168.7.25	0
23.67.227.228	192.168.7.25	1448
23.67.227.228	192.168.7.25	1448
23.67.227.228	192.168.7.25	851
192.168.7.25	23.67.227.228	0
192.168.7.25	23.67.227.228	0
192.168.7.25	23.67.227.228	0
192.168.7.25	23.67.227.228	126
54.192.122.93	192.168.7.25	0
192.168.7.25	23.67.227.228	351
54.192.122.93	192.168.7.25	0
129.24.172.128	192.168.7.25	0
35.160.103.71	192.168.7.25	62
129.24.172.128	192.168.7.25	0
129.24.172.124	192.168.7.25	0
192.168.7.25	129.24.172.128	0
192.168.7.25	129.24.172.128	0
192.168.7.25	129.24.172.124	0
192.168.7.25	129.24.172.128	293
192.168.7.25	129.24.172.124	342
192.168.7.25	129.24.172.128	309
54.192.122.93	192.168.7.25	554
54.192.122.93	192.168.7.25	1448
54.192.122.93	192.168.7.25	1448
54.192.122.93	192.168.7.25	1448
