52.26.8.178	192.168.7.25	31
34.241.83.106	192.168.7.25	31
172.226.209.65	192.168.7.25	31
172.226.209.65	192.168.7.25	31
34.213.214.155	192.168.7.25	31
52.3.172.203	192.168.7.25	31
54.148.18.114	192.168.7.25	62
34.241.83.106	192.168.7.25	31
96.16.209.82	192.168.7.25	31
192.168.7.25	34.241.83.106	0
192.168.7.25	23.63.253.155	0
23.63.253.155	192.168.7.25	0
192.168.7.25	23.63.253.155	0
192.168.7.25	23.63.253.155	302
23.63.253.155	192.168.7.25	0
23.63.253.155	192.168.7.25	384
192.168.7.25	23.63.253.155	0
34.241.83.106	192.168.7.25	0
192.168.7.25	34.241.83.106	0
192.168.7.25	34.241.83.106	517
172.226.209.65	192.168.7.25	31
192.168.7.25	34.215.82.102	0
192.168.7.25	54.192.121.148	0
54.192.121.148	192.168.7.25	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	517
54.192.121.148	192.168.7.25	0
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
192.168.7.25	54.192.121.148	0
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	58
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	126
192.168.7.25	54.192.121.148	378
34.215.82.102	192.168.7.25	0
192.168.7.25	34.215.82.102	0
192.168.7.25	34.215.82.102	517
54.192.121.148	192.168.7.25	0
54.192.121.148	192.168.7.25	242
192.168.7.25	54.192.121.148	0
54.192.121.148	192.168.7.25	825
192.168.7.25	54.192.121.148	0
34.241.83.106	192.168.7.25	0
34.241.83.106	192.168.7.25	1448
34.241.83.106	192.168.7.25	1448
34.241.83.106	192.168.7.25	496
192.168.7.25	34.241.83.106	0
192.168.7.25	34.241.83.106	0
192.168.7.25	34.241.83.106	126
192.168.7.25	54.192.121.148	349
192.168.7.25	72.21.91.29	0
192.168.7.25	23.63.253.155	0
54.192.121.148	192.168.7.25	658
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1071
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	31
192.168.7.25	54.192.121.148	0
72.21.91.29	192.168.7.25	0
192.168.7.25	72.21.91.29	0
192.168.7.25	72.21.91.29	385
23.63.253.155	192.168.7.25	0
192.168.7.25	23.63.253.155	0
54.192.121.148	192.168.7.25	0
192.168.7.25	54.192.121.148	0
72.21.91.29	192.168.7.25	0
72.21.91.29	192.168.7.25	788
192.168.7.25	72.21.91.29	0
192.168.7.25	34.241.83.106	391
34.215.82.102	192.168.7.25	0
34.215.82.102	192.168.7.25	1448
34.215.82.102	192.168.7.25	1448
34.215.82.102	192.168.7.25	522
192.168.7.25	34.215.82.102	0
192.168.7.25	34.215.82.102	0
192.168.7.25	34.215.82.102	126
192.168.7.25	72.21.91.29	385
72.21.91.29	192.168.7.25	788
192.168.7.25	72.21.91.29	0
192.168.7.25	72.21.91.29	0
192.168.7.25	34.215.82.102	557
192.168.7.25	104.16.44.54	0
72.21.91.29	192.168.7.25	0
192.168.7.25	72.21.91.29	0
34.241.83.106	192.168.7.25	51
192.168.7.25	34.241.83.106	0
