96.16.209.82	192.168.7.25	31
18.204.117.60	192.168.7.25	0
54.148.115.121	192.168.7.25	31
18.204.117.60	192.168.7.25	69
34.212.195.53	192.168.7.25	62
96.16.209.82	192.168.7.25	31
54.175.184.0	192.168.7.25	0
18.204.117.60	192.168.7.25	69
52.26.8.178	192.168.7.25	31
23.76.192.4	192.168.7.25	31
192.168.7.25	139.178.81.9	31
104.244.42.195	192.168.7.25	0
18.204.117.60	192.168.7.25	69
151.101.66.110	192.168.7.25	31
35.164.3.68	192.168.7.25	31
209.15.36.23	192.168.7.25	23
151.101.48.157	192.168.7.25	31
192.168.7.25	34.252.111.173	0
184.86.157.111	192.168.7.25	31
192.168.7.25	23.63.253.147	0
23.63.253.147	192.168.7.25	0
192.168.7.25	23.63.253.147	0
192.168.7.25	23.63.253.147	302
172.226.209.65	192.168.7.25	31
23.63.253.147	192.168.7.25	0
23.63.253.147	192.168.7.25	384
192.168.7.25	23.63.253.147	0
34.252.111.173	192.168.7.25	0
192.168.7.25	34.252.111.173	0
192.168.7.25	34.252.111.173	517
192.168.7.25	52.32.232.251	0
192.168.7.25	54.192.121.148	0
54.192.121.148	192.168.7.25	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	517
54.192.121.148	192.168.7.25	0
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	58
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
34.252.111.173	192.168.7.25	0
192.168.7.25	54.192.121.148	126
192.168.7.25	54.192.121.148	378
34.252.111.173	192.168.7.25	1448
34.252.111.173	192.168.7.25	1448
34.252.111.173	192.168.7.25	496
192.168.7.25	34.252.111.173	0
192.168.7.25	34.252.111.173	0
192.168.7.25	34.252.111.173	126
192.168.7.25	72.21.91.29	0
52.32.232.251	192.168.7.25	0
192.168.7.25	52.32.232.251	0
192.168.7.25	52.32.232.251	517
52.24.29.20	192.168.7.25	145
52.24.29.20	192.168.7.25	145
54.192.121.148	192.168.7.25	0
54.192.121.148	192.168.7.25	242
192.168.7.25	54.192.121.148	0
54.192.121.148	192.168.7.25	825
72.21.91.29	192.168.7.25	0
192.168.7.25	54.192.121.148	0
192.168.7.25	72.21.91.29	0
192.168.7.25	72.21.91.29	385
192.168.7.25	54.192.121.148	349
209.15.36.23	192.168.7.25	23
209.15.36.23	192.168.7.25	23
209.15.36.23	192.168.7.25	23
192.168.7.25	23.63.253.147	0
72.21.91.29	192.168.7.25	0
72.21.91.29	192.168.7.25	788
192.168.7.25	72.21.91.29	0
192.168.7.25	72.21.91.29	0
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	252
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	31
192.168.7.25	54.192.121.148	0
23.63.253.147	192.168.7.25	0
192.168.7.25	23.63.253.147	0
192.168.7.25	34.252.111.173	391
72.21.91.29	192.168.7.25	0
192.168.7.25	72.21.91.29	0
54.192.121.148	192.168.7.25	0
192.168.7.25	54.192.121.148	0
52.32.232.251	192.168.7.25	0
52.32.232.251	192.168.7.25	0
52.32.232.251	192.168.7.25	1448
