96.16.209.82	192.168.7.25	31
52.26.8.178	192.168.7.25	31
52.32.232.251	192.168.7.25	62
34.241.83.106	192.168.7.25	31
96.16.209.82	192.168.7.25	31
208.80.153.240	192.168.7.25	30
208.80.153.240	192.168.7.25	30
208.80.153.240	192.168.7.25	30
208.80.153.240	192.168.7.25	30
208.80.153.240	192.168.7.25	30
34.209.199.162	192.168.7.25	31
192.168.7.25	23.63.253.147	0
192.168.7.25	34.252.111.173	0
23.63.253.147	192.168.7.25	0
192.168.7.25	23.63.253.147	0
192.168.7.25	23.63.253.147	302
23.63.253.147	192.168.7.25	0
23.63.253.147	192.168.7.25	0
23.63.253.147	192.168.7.25	384
192.168.7.25	23.63.253.147	0
192.168.7.25	23.63.253.147	0
34.252.111.173	192.168.7.25	0
192.168.7.25	34.252.111.173	0
192.168.7.25	34.252.111.173	517
192.168.7.25	52.32.232.251	0
192.168.7.25	54.192.121.148	0
52.32.232.251	192.168.7.25	0
192.168.7.25	52.32.232.251	0
192.168.7.25	52.32.232.251	517
54.192.121.148	192.168.7.25	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	517
54.192.121.148	192.168.7.25	0
54.192.121.148	192.168.7.25	0
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	58
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	126
192.168.7.25	54.192.121.148	378
34.252.111.173	192.168.7.25	0
34.252.111.173	192.168.7.25	1448
34.252.111.173	192.168.7.25	1448
34.252.111.173	192.168.7.25	496
192.168.7.25	34.252.111.173	0
192.168.7.25	34.252.111.173	0
192.168.7.25	34.252.111.173	126
192.168.7.25	72.21.91.29	0
54.192.121.148	192.168.7.25	0
54.192.121.148	192.168.7.25	242
192.168.7.25	54.192.121.148	0
54.192.121.148	192.168.7.25	821
54.192.121.148	192.168.7.25	34
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	349
72.21.91.29	192.168.7.25	0
192.168.7.25	72.21.91.29	0
192.168.7.25	72.21.91.29	385
52.32.232.251	192.168.7.25	0
52.32.232.251	192.168.7.25	1448
52.32.232.251	192.168.7.25	1448
52.32.232.251	192.168.7.25	522
192.168.7.25	52.32.232.251	0
192.168.7.25	52.32.232.251	0
192.168.7.25	52.32.232.251	126
192.168.7.25	72.21.91.29	0
54.192.121.148	192.168.7.25	658
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1071
72.21.91.29	192.168.7.25	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	31
192.168.7.25	54.192.121.148	0
192.168.7.25	23.63.253.147	0
72.21.91.29	192.168.7.25	788
192.168.7.25	72.21.91.29	0
192.168.7.25	72.21.91.29	0
23.63.253.147	192.168.7.25	0
192.168.7.25	23.63.253.147	0
72.21.91.29	192.168.7.25	0
54.192.121.148	192.168.7.25	0
72.21.91.29	192.168.7.25	0
192.168.7.25	72.21.91.29	0
192.168.7.25	54.192.121.148	0
192.168.7.25	72.21.91.29	0
192.168.7.25	72.21.91.29	385
192.168.7.25	34.252.111.173	391
72.21.91.29	192.168.7.25	0
72.21.91.29	192.168.7.25	788
192.168.7.25	72.21.91.29	0
192.168.7.25	52.32.232.251	557
52.32.232.251	192.168.7.25	51
192.168.7.25	52.32.232.251	0
192.168.7.25	72.21.91.29	0
34.252.111.173	192.168.7.25	51
192.168.7.25	34.252.111.173	0
72.21.91.29	192.168.7.25	0
192.168.7.25	72.21.91.29	0
192.168.7.25	208.80.153.224	0
208.80.153.224	192.168.7.25	0
192.168.7.25	208.80.153.224	0
192.168.7.25	208.80.153.224	517
208.80.153.224	192.168.7.25	0
208.80.153.224	192.168.7.25	1448
208.80.153.224	192.168.7.25	1448
208.80.153.224	192.168.7.25	1200
208.80.153.224	192.168.7.25	1012
192.168.7.25	208.80.153.224	0
192.168.7.25	208.80.153.224	0
192.168.7.25	208.80.153.224	0
192.168.7.25	208.80.153.224	0
192.168.7.25	208.80.153.224	85
192.168.7.25	208.80.153.224	169
192.168.7.25	208.80.153.224	247
34.252.111.173	192.168.7.25	311
192.168.7.25	34.252.111.173	0
192.168.7.25	34.252.111.173	31
192.168.7.25	34.252.111.173	0
192.168.7.25	52.36.193.139	0
192.168.7.25	96.16.209.82	0
192.168.7.25	96.16.209.82	0
