23.76.192.4	192.168.7.25	31
35.167.226.133	192.168.7.25	31
35.167.226.133	192.168.7.25	31
54.209.176.232	192.168.7.25	38
192.168.7.25	139.178.81.9	0
54.209.176.232	192.168.7.25	38
52.89.102.163	192.168.7.25	31
192.168.7.25	139.178.81.9	31
151.101.66.110	192.168.7.25	31
151.101.48.157	192.168.7.25	31
192.168.7.25	23.63.253.147	0
52.4.111.14	192.168.7.25	31
192.168.7.25	34.242.245.114	0
23.63.253.147	192.168.7.25	0
192.168.7.25	23.63.253.147	0
192.168.7.25	23.63.253.147	302
52.7.194.164	192.168.7.25	38
23.63.253.147	192.168.7.25	0
23.63.253.147	192.168.7.25	384
192.168.7.25	23.63.253.147	0
35.167.226.133	192.168.7.25	145
209.15.36.23	192.168.7.25	23
209.15.36.23	192.168.7.25	23
209.15.36.23	192.168.7.25	23
34.242.245.114	192.168.7.25	0
192.168.7.25	34.242.245.114	0
192.168.7.25	34.242.245.114	517
192.168.7.25	54.218.19.108	0
192.168.7.25	54.192.121.148	0
54.218.19.108	192.168.7.25	0
192.168.7.25	54.218.19.108	0
192.168.7.25	54.218.19.108	517
54.192.121.148	192.168.7.25	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	517
34.242.245.114	192.168.7.25	0
34.242.245.114	192.168.7.25	1448
34.242.245.114	192.168.7.25	1448
34.242.245.114	192.168.7.25	496
192.168.7.25	34.242.245.114	0
192.168.7.25	34.242.245.114	0
192.168.7.25	34.242.245.114	126
192.168.7.25	72.21.91.29	0
54.192.121.148	192.168.7.25	0
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	58
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	126
192.168.7.25	54.192.121.148	378
72.21.91.29	192.168.7.25	0
192.168.7.25	72.21.91.29	0
192.168.7.25	72.21.91.29	385
54.218.19.108	192.168.7.25	0
54.218.19.108	192.168.7.25	1448
54.218.19.108	192.168.7.25	1448
54.218.19.108	192.168.7.25	522
192.168.7.25	54.218.19.108	0
192.168.7.25	54.218.19.108	0
54.192.121.148	192.168.7.25	0
192.168.7.25	54.218.19.108	126
54.192.121.148	192.168.7.25	242
192.168.7.25	54.192.121.148	0
192.168.7.25	72.21.91.29	0
54.192.121.148	192.168.7.25	825
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	31
192.168.7.25	54.192.121.148	0
192.168.7.25	23.63.253.147	0
72.21.91.29	192.168.7.25	0
72.21.91.29	192.168.7.25	0
72.21.91.29	192.168.7.25	788
54.192.121.148	192.168.7.25	0
192.168.7.25	72.21.91.29	0
192.168.7.25	72.21.91.29	0
192.168.7.25	54.192.121.148	0
192.168.7.25	72.21.91.29	0
192.168.7.25	72.21.91.29	385
23.63.253.147	192.168.7.25	0
192.168.7.25	23.63.253.147	0
54.192.121.148	192.168.7.25	0
192.168.7.25	34.242.245.114	391
192.168.7.25	54.192.121.148	0
72.21.91.29	192.168.7.25	0
72.21.91.29	192.168.7.25	0
72.21.91.29	192.168.7.25	788
72.21.91.29	192.168.7.25	0
192.168.7.25	72.21.91.29	0
192.168.7.25	72.21.91.29	0
192.168.7.25	54.218.19.108	557
54.192.121.148	192.168.7.25	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	555
54.218.19.108	192.168.7.25	51
192.168.7.25	54.218.19.108	0
192.168.7.25	72.21.91.29	0
54.192.121.148	192.168.7.25	0
54.192.121.148	192.168.7.25	152
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	51
192.168.7.25	54.192.121.148	349
34.242.245.114	192.168.7.25	51
72.21.91.29	192.168.7.25	0
192.168.7.25	34.242.245.114	0
192.168.7.25	72.21.91.29	0
54.192.121.148	192.168.7.25	0
192.168.7.25	104.16.51.14	0
54.192.121.148	192.168.7.25	0
54.192.121.148	192.168.7.25	658
192.168.7.25	54.192.121.148	0
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1448
54.192.121.148	192.168.7.25	1071
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	0
192.168.7.25	54.192.121.148	31
192.168.7.25	54.192.121.148	0
54.192.121.148	192.168.7.25	0
104.16.51.14	192.168.7.25	0
192.168.7.25	54.192.121.148	0
192.168.7.25	104.16.51.14	0
192.168.7.25	104.16.51.14	517
54.192.121.148	192.168.7.25	0
54.218.19.108	192.168.7.25	0
104.16.51.14	192.168.7.25	0
104.16.51.14	192.168.7.25	1460
104.16.51.14	192.168.7.25	1460
104.16.51.14	192.168.7.25	1460
104.16.51.14	192.168.7.25	1460
192.168.7.25	104.16.51.14	0
192.168.7.25	104.16.51.14	0
104.16.51.14	192.168.7.25	1268
192.168.7.25	104.16.51.14	0
192.168.7.25	104.16.51.14	0
192.168.7.25	104.16.51.14	64
192.168.7.25	104.16.51.14	170
192.168.7.25	104.16.51.14	239
34.242.245.114	192.168.7.25	311
192.168.7.25	34.242.245.114	0
192.168.7.25	34.242.245.114	31
192.168.7.25	34.242.245.114	0
192.168.7.25	52.36.193.139	0
104.16.51.14	192.168.7.25	512
104.16.51.14	192.168.7.25	31
192.168.7.25	104.16.51.14	0
192.168.7.25	104.16.51.14	0
192.168.7.25	104.16.51.14	31
104.16.51.14	192.168.7.25	0
